sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Abyssal Drain (pet),Auto,Bloodspiller,Bloodspiller (pet),Carve and Spit,Comeuppance,Disesteem,Disesteem (pet),Edge of Shadow,Edge of Shadow (pet),Hard Slash,Salt and Darkness,Salted Earth,Salted Earth (dot),Scarlet Delirium,Shadowbringer,Shadowbringer (pet),Souleater,Syphon Strike,Torcleaver
369932,369932,Abyssal Drain (pet),53249.0,202440,1039446,985210,149191,326852,435805,335801,220256,1117909,149191,1015494,192140,24450,100794,449336,402940,202489,1576237,1250520,496348
366257,370500,Salted Earth (dot),5364.0,202440,1039446,985210,149191,326852,435805,335801,220256,1117909,149191,1015494,192140,24450,106158,449336,402940,202489,1576237,1250520,496348
370007,370677,Comeuppance,86014.0,202440,1039446,985210,149191,326852,521819,335801,220256,1117909,149191,1015494,192140,24450,106158,449336,402940,202489,1576237,1250520,496348
370581,371113,Auto,10588.0,202440,1050034,985210,149191,326852,521819,335801,220256,1117909,149191,1015494,192140,24450,106158,449336,402940,202489,1576237,1250520,496348
371257,371923,Shadowbringer,71676.0,202440,1050034,985210,149191,326852,521819,335801,220256,1117909,149191,1015494,192140,24450,106158,449336,474616,202489,1576237,1250520,496348
370632,372105,Carve and Spit,64507.0,202440,1050034,985210,149191,391359,521819,335801,220256,1117909,149191,1015494,192140,24450,106158,449336,474616,202489,1576237,1250520,496348
372507,373127,Torcleaver,97960.0,202440,1050034,985210,149191,391359,521819,335801,220256,1117909,149191,1015494,192140,24450,106158,449336,474616,202489,1576237,1250520,594308
366257,373500,Salted Earth (dot),5364.0,202440,1050034,985210,149191,391359,521819,335801,220256,1117909,149191,1015494,192140,24450,111522,449336,474616,202489,1576237,1250520,594308
373132,373756,Edge of Shadow,54953.0,202440,1050034,985210,149191,391359,521819,335801,220256,1172862,149191,1015494,192140,24450,111522,449336,474616,202489,1576237,1250520,594308
373541,374073,Auto,10588.0,202440,1060622,985210,149191,391359,521819,335801,220256,1172862,149191,1015494,192140,24450,111522,449336,474616,202489,1576237,1250520,594308
374332,374332,Shadowbringer (pet),72271.0,202440,1060622,985210,149191,391359,521819,335801,220256,1172862,149191,1015494,192140,24450,111522,449336,474616,274760,1576237,1250520,594308
373757,374514,Salt and Darkness,59730.0,202440,1060622,985210,149191,391359,521819,335801,220256,1172862,149191,1015494,251870,24450,111522,449336,474616,274760,1576237,1250520,594308
375633,376257,Edge of Shadow,54953.0,202440,1060622,985210,149191,391359,521819,335801,220256,1227815,149191,1015494,251870,24450,111522,449336,474616,274760,1576237,1250520,594308
366257,376500,Salted Earth (dot),5364.0,202440,1060622,985210,149191,391359,521819,335801,220256,1227815,149191,1015494,251870,24450,116886,449336,474616,274760,1576237,1250520,594308
376532,376532,Edge of Shadow (pet),53249.0,202440,1060622,985210,149191,391359,521819,335801,220256,1227815,202440,1015494,251870,24450,116886,449336,474616,274760,1576237,1250520,594308
375008,376658,Disesteem,119466.0,202440,1060622,985210,149191,391359,521819,455267,220256,1227815,202440,1015494,251870,24450,116886,449336,474616,274760,1576237,1250520,594308
376258,376924,Shadowbringer,71676.0,202440,1060622,985210,149191,391359,521819,455267,220256,1227815,202440,1015494,251870,24450,116886,449336,546292,274760,1576237,1250520,594308
376501,377033,Auto,10588.0,202440,1071210,985210,149191,391359,521819,455267,220256,1227815,202440,1015494,251870,24450,116886,449336,546292,274760,1576237,1250520,594308
377508,378310,Bloodspiller,71676.0,202440,1071210,1056886,149191,391359,521819,455267,220256,1227815,202440,1015494,251870,24450,116886,449336,546292,274760,1576237,1250520,594308
378732,378732,Bloodspiller (pet),53249.0,202440,1071210,1056886,202440,391359,521819,455267,220256,1227815,202440,1015494,251870,24450,116886,449336,546292,274760,1576237,1250520,594308
378133,378757,Edge of Shadow,54953.0,202440,1071210,1056886,202440,391359,521819,455267,220256,1282768,202440,1015494,251870,24450,116886,449336,546292,274760,1576237,1250520,594308
366257,379500,Salted Earth (dot),5364.0,202440,1071210,1056886,202440,391359,521819,455267,220256,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1576237,1250520,594308
379461,379993,Auto,10588.0,202440,1081798,1056886,202440,391359,521819,455267,220256,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1576237,1250520,594308
380008,380632,Syphon Strike,45390.0,202440,1081798,1056886,202440,391359,521819,455267,220256,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1576237,1295910,594308
380932,380932,Disesteem (pet),78613.0,202440,1081798,1056886,202440,391359,521819,455267,298869,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1576237,1295910,594308
382421,382953,Auto,10588.0,202440,1092386,1056886,202440,391359,521819,455267,298869,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1576237,1295910,594308
382508,383132,Souleater,57338.0,202440,1092386,1056886,202440,391359,521819,455267,298869,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1633575,1295910,594308
385008,385810,Bloodspiller,71676.0,202440,1092386,1128562,202440,391359,521819,455267,298869,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1633575,1295910,594308
385381,385913,Auto,10588.0,202440,1102974,1128562,202440,391359,521819,455267,298869,1282768,202440,1015494,251870,24450,122250,449336,546292,274760,1633575,1295910,594308
387508,388089,Hard Slash,29177.0,202440,1102974,1128562,202440,391359,521819,455267,298869,1282768,202440,1044671,251870,24450,122250,449336,546292,274760,1633575,1295910,594308
388341,388873,Auto,8621.0,202440,1111595,1128562,202440,391359,521819,455267,298869,1282768,202440,1044671,251870,24450,122250,449336,546292,274760,1633575,1295910,594308
390008,390632,Syphon Strike,36956.0,202440,1111595,1128562,202440,391359,521819,455267,298869,1282768,202440,1044671,251870,24450,122250,449336,546292,274760,1633575,1332866,594308
391301,391833,Auto,8621.0,202440,1120216,1128562,202440,391359,521819,455267,298869,1282768,202440,1044671,251870,24450,122250,449336,546292,274760,1633575,1332866,594308
392508,393132,Souleater,46684.0,202440,1120216,1128562,202440,391359,521819,455267,298869,1282768,202440,1044671,251870,24450,122250,449336,546292,274760,1680259,1332866,594308
394261,394793,Auto,8621.0,202440,1128837,1128562,202440,391359,521819,455267,298869,1282768,202440,1044671,251870,24450,122250,449336,546292,274760,1680259,1332866,594308
395008,395589,Hard Slash,26969.0,202440,1128837,1128562,202440,391359,521819,455267,298869,1282768,202440,1071640,251870,24450,122250,449336,546292,274760,1680259,1332866,594308
397221,397753,Auto,7966.0,202440,1136803,1128562,202440,391359,521819,455267,298869,1282768,202440,1071640,251870,24450,122250,449336,546292,274760,1680259,1332866,594308
397508,398132,Syphon Strike,34158.0,202440,1136803,1128562,202440,391359,521819,455267,298869,1282768,202440,1071640,251870,24450,122250,449336,546292,274760,1680259,1367024,594308
400008,400632,Souleater,43149.0,202440,1136803,1128562,202440,391359,521819,455267,298869,1282768,202440,1071640,251870,24450,122250,449336,546292,274760,1723408,1367024,594308
400181,400713,Auto,7966.0,202440,1144769,1128562,202440,391359,521819,455267,298869,1282768,202440,1071640,251870,24450,122250,449336,546292,274760,1723408,1367024,594308
402508,403089,Hard Slash,26969.0,202440,1144769,1128562,202440,391359,521819,455267,298869,1282768,202440,1098609,251870,24450,122250,449336,546292,274760,1723408,1367024,594308
403141,403673,Auto,7966.0,202440,1152735,1128562,202440,391359,521819,455267,298869,1282768,202440,1098609,251870,24450,122250,449336,546292,274760,1723408,1367024,594308
405008,405632,Syphon Strike,34135.0,202440,1152735,1128562,202440,391359,521819,455267,298869,1282768,202440,1098609,251870,24450,122250,449336,546292,274760,1723408,1401159,594308
406101,406633,Auto,7960.0,202440,1160695,1128562,202440,391359,521819,455267,298869,1282768,202440,1098609,251870,24450,122250,449336,546292,274760,1723408,1401159,594308
407508,408132,Souleater,43119.0,202440,1160695,1128562,202440,391359,521819,455267,298869,1282768,202440,1098609,251870,24450,122250,449336,546292,274760,1766527,1401159,594308
408133,408757,Edge of Shadow,41322.0,202440,1160695,1128562,202440,391359,521819,455267,298869,1324090,202440,1098609,251870,24450,122250,449336,546292,274760,1766527,1401159,594308
409061,409593,Auto,7960.0,202440,1168655,1128562,202440,391359,521819,455267,298869,1324090,202440,1098609,251870,24450,122250,449336,546292,274760,1766527,1401159,594308
410008,410810,Bloodspiller,53902.0,202440,1168655,1182464,202440,391359,521819,455267,298869,1324090,202440,1098609,251870,24450,122250,449336,546292,274760,1766527,1401159,594308
412021,412553,Auto,7960.0,202440,1176615,1182464,202440,391359,521819,455267,298869,1324090,202440,1098609,251870,24450,122250,449336,546292,274760,1766527,1401159,594308
412508,413089,Hard Slash,26950.0,202440,1176615,1182464,202440,391359,521819,455267,298869,1324090,202440,1125559,251870,24450,122250,449336,546292,274760,1766527,1401159,594308
414981,415513,Auto,7960.0,202440,1184575,1182464,202440,391359,521819,455267,298869,1324090,202440,1125559,251870,24450,122250,449336,546292,274760,1766527,1401159,594308
415008,415632,Syphon Strike,34135.0,202440,1184575,1182464,202440,391359,521819,455267,298869,1324090,202440,1125559,251870,24450,122250,449336,546292,274760,1766527,1435294,594308
417508,418132,Souleater,43119.0,202440,1184575,1182464,202440,391359,521819,455267,298869,1324090,202440,1125559,251870,24450,122250,449336,546292,274760,1809646,1435294,594308
417941,418473,Auto,7960.0,202440,1192535,1182464,202440,391359,521819,455267,298869,1324090,202440,1125559,251870,24450,122250,449336,546292,274760,1809646,1435294,594308
420008,420589,Hard Slash,26950.0,202440,1192535,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,449336,546292,274760,1809646,1435294,594308
420901,421433,Auto,7960.0,202440,1200495,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,449336,546292,274760,1809646,1435294,594308
422508,423132,Syphon Strike,34135.0,202440,1200495,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,449336,546292,274760,1809646,1469429,594308
423861,424393,Auto,7960.0,202440,1208455,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,449336,546292,274760,1809646,1469429,594308
425009,425633,Souleater,43119.0,202440,1208455,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,449336,546292,274760,1852765,1469429,594308
426821,427353,Auto,7960.0,202440,1216415,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,449336,546292,274760,1852765,1469429,594308
427509,428090,Scarlet Delirium,55697.0,202440,1216415,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,594308
429781,430313,Auto,7960.0,202440,1224375,1182464,202440,391359,521819,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,594308
430009,430679,Comeuppance,64681.0,202440,1224375,1182464,202440,391359,586500,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,594308
430634,432107,Carve and Spit,48511.0,202440,1224375,1182464,202440,439870,586500,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,594308
432509,433129,Torcleaver,73667.0,202440,1224375,1182464,202440,439870,586500,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,667975
432741,433273,Auto,7960.0,202440,1232335,1182464,202440,439870,586500,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,667975
435009,435811,Bloodspiller,53902.0,202440,1232335,1236366,202440,439870,586500,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,667975
435701,436233,Auto,7960.0,202440,1240295,1236366,202440,439870,586500,455267,298869,1324090,202440,1152509,251870,24450,122250,505033,546292,274760,1852765,1469429,667975
437509,438090,Hard Slash,26950.0,202440,1240295,1236366,202440,439870,586500,455267,298869,1324090,202440,1179459,251870,24450,122250,505033,546292,274760,1852765,1469429,667975
438134,438758,Edge of Shadow,41322.0,202440,1240295,1236366,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1852765,1469429,667975
438661,439193,Auto,7960.0,202440,1248255,1236366,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1852765,1469429,667975
440009,440633,Syphon Strike,34135.0,202440,1248255,1236366,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1852765,1503564,667975
441621,442153,Auto,7960.0,202440,1256215,1236366,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1852765,1503564,667975
442509,443133,Souleater,43000.0,202440,1256215,1236366,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1895765,1503564,667975
444581,445113,Auto,7939.0,202440,1264154,1236366,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1895765,1503564,667975
445009,445811,Bloodspiller,53753.0,202440,1264154,1290119,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1895765,1503564,667975
447541,448073,Auto,7939.0,202440,1272093,1290119,202440,439870,586500,455267,298869,1365412,202440,1179459,251870,24450,122250,505033,546292,274760,1895765,1503564,667975
447509,448090,Hard Slash,26876.0,202440,1272093,1290119,202440,439870,586500,455267,298869,1365412,202440,1206335,251870,24450,122250,505033,546292,274760,1895765,1503564,667975
450009,450633,Syphon Strike,34041.0,202440,1272093,1290119,202440,439870,586500,455267,298869,1365412,202440,1206335,251870,24450,122250,505033,546292,274760,1895765,1537605,667975
450501,451033,Auto,7939.0,202440,1280032,1290119,202440,439870,586500,455267,298869,1365412,202440,1206335,251870,24450,122250,505033,546292,274760,1895765,1537605,667975
452509,453133,Souleater,43000.0,202440,1280032,1290119,202440,439870,586500,455267,298869,1365412,202440,1206335,251870,24450,122250,505033,546292,274760,1938765,1537605,667975
453461,453993,Auto,7939.0,202440,1287971,1290119,202440,439870,586500,455267,298869,1365412,202440,1206335,251870,24450,122250,505033,546292,274760,1938765,1537605,667975
455009,455590,Hard Slash,26876.0,202440,1287971,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,251870,24450,122250,505033,546292,274760,1938765,1537605,667975
456421,456953,Auto,7939.0,202440,1295910,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,251870,24450,122250,505033,546292,274760,1938765,1537605,667975
456257,457157,Salted Earth,4475.0,202440,1295910,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,251870,28925,122250,505033,546292,274760,1938765,1537605,667975
456257,457500,Salted Earth (dot),4475.0,202440,1295910,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,251870,28925,126725,505033,546292,274760,1938765,1537605,667975
457509,458133,Syphon Strike,34041.0,202440,1295910,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,251870,28925,126725,505033,546292,274760,1938765,1571646,667975
458134,458891,Salt and Darkness,44795.0,202440,1295910,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,296665,28925,126725,505033,546292,274760,1938765,1571646,667975
459381,459913,Auto,7939.0,202440,1303849,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,296665,28925,126725,505033,546292,274760,1938765,1571646,667975
456257,460500,Salted Earth (dot),4475.0,202440,1303849,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,296665,28925,131200,505033,546292,274760,1938765,1571646,667975
460009,460633,Souleater,43000.0,202440,1303849,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,296665,28925,131200,505033,546292,274760,1981765,1571646,667975
462341,462873,Auto,7939.0,202440,1311788,1290119,202440,439870,586500,455267,298869,1365412,202440,1233211,296665,28925,131200,505033,546292,274760,1981765,1571646,667975
462509,463090,Hard Slash,26876.0,202440,1311788,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,131200,505033,546292,274760,1981765,1571646,667975
456257,463500,Salted Earth (dot),4475.0,202440,1311788,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,135675,505033,546292,274760,1981765,1571646,667975
465009,465633,Syphon Strike,34041.0,202440,1311788,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,135675,505033,546292,274760,1981765,1605687,667975
465301,465833,Auto,7939.0,202440,1319727,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,135675,505033,546292,274760,1981765,1605687,667975
456257,466500,Salted Earth (dot),4475.0,202440,1319727,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,140150,505033,546292,274760,1981765,1605687,667975
467509,468133,Souleater,43000.0,202440,1319727,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,140150,505033,546292,274760,2024765,1605687,667975
468261,468793,Auto,7939.0,202440,1327666,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,140150,505033,546292,274760,2024765,1605687,667975
456257,469500,Salted Earth (dot),4475.0,202440,1327666,1290119,202440,439870,586500,455267,298869,1365412,202440,1260087,296665,28925,144625,505033,546292,274760,2024765,1605687,667975
470009,470590,Hard Slash,26876.0,202440,1327666,1290119,202440,439870,586500,455267,298869,1365412,202440,1286963,296665,28925,144625,505033,546292,274760,2024765,1605687,667975
471221,471753,Auto,7939.0,202440,1335605,1290119,202440,439870,586500,455267,298869,1365412,202440,1286963,296665,28925,144625,505033,546292,274760,2024765,1605687,667975
472509,473133,Syphon Strike,34041.0,202440,1335605,1290119,202440,439870,586500,455267,298869,1365412,202440,1286963,296665,28925,144625,505033,546292,274760,2024765,1639728,667975
474181,474713,Auto,7939.0,202440,1343544,1290119,202440,439870,586500,455267,298869,1365412,202440,1286963,296665,28925,144625,505033,546292,274760,2024765,1639728,667975
475010,475634,Souleater,43000.0,202440,1343544,1290119,202440,439870,586500,455267,298869,1365412,202440,1286963,296665,28925,144625,505033,546292,274760,2067765,1639728,667975
477141,477673,Auto,7939.0,202440,1351483,1290119,202440,439870,586500,455267,298869,1365412,202440,1286963,296665,28925,144625,505033,546292,274760,2067765,1639728,667975
477510,478091,Hard Slash,26876.0,202440,1351483,1290119,202440,439870,586500,455267,298869,1365412,202440,1313839,296665,28925,144625,505033,546292,274760,2067765,1639728,667975
480101,480633,Auto,7939.0,202440,1359422,1290119,202440,439870,586500,455267,298869,1365412,202440,1313839,296665,28925,144625,505033,546292,274760,2067765,1639728,667975
480010,480634,Syphon Strike,34041.0,202440,1359422,1290119,202440,439870,586500,455267,298869,1365412,202440,1313839,296665,28925,144625,505033,546292,274760,2067765,1673769,667975
482510,483134,Souleater,43149.0,202440,1359422,1290119,202440,439870,586500,455267,298869,1365412,202440,1313839,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
483061,483593,Auto,7966.0,202440,1367388,1290119,202440,439870,586500,455267,298869,1365412,202440,1313839,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
485010,485812,Bloodspiller,53939.0,202440,1367388,1344058,202440,439870,586500,455267,298869,1365412,202440,1313839,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
486021,486553,Auto,8349.0,202440,1375737,1344058,202440,439870,586500,455267,298869,1365412,202440,1313839,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
487510,488091,Hard Slash,33123.0,202440,1375737,1344058,202440,439870,586500,455267,298869,1365412,202440,1346962,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
488135,488759,Edge of Shadow,50788.0,202440,1375737,1344058,202440,439870,586500,455267,298869,1416200,202440,1346962,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
488981,489513,Auto,9784.0,202440,1385521,1344058,202440,439870,586500,455267,298869,1416200,202440,1346962,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
489135,489759,Edge of Shadow,50788.0,202440,1385521,1344058,202440,439870,586500,455267,298869,1466988,202440,1346962,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
489935,489935,Abyssal Drain (pet),48976.0,251416,1385521,1344058,202440,439870,586500,455267,298869,1466988,202440,1346962,296665,28925,144625,505033,546292,274760,2110914,1673769,667975
490010,490591,Scarlet Delirium,68455.0,251416,1385521,1344058,202440,439870,586500,455267,298869,1466988,202440,1346962,296665,28925,144625,573488,546292,274760,2110914,1673769,667975
491260,491926,Shadowbringer,66249.0,251416,1385521,1344058,202440,439870,586500,455267,298869,1466988,202440,1346962,296665,28925,144625,573488,612541,274760,2110914,1673769,667975
490635,492108,Carve and Spit,59623.0,251416,1385521,1344058,202440,499493,586500,455267,298869,1466988,202440,1346962,296665,28925,144625,573488,612541,274760,2110914,1673769,667975
491941,492473,Auto,9784.0,251416,1395305,1344058,202440,499493,586500,455267,298869,1466988,202440,1346962,296665,28925,144625,573488,612541,274760,2110914,1673769,667975
492510,493180,Comeuppance,79497.0,251416,1395305,1344058,202440,499493,665997,455267,298869,1466988,202440,1346962,296665,28925,144625,573488,612541,274760,2110914,1673769,667975
493135,493759,Edge of Shadow,50788.0,251416,1395305,1344058,202440,499493,665997,455267,298869,1517776,202440,1346962,296665,28925,144625,573488,612541,274760,2110914,1673769,667975
494335,494335,Shadowbringer (pet),66473.0,251416,1395305,1344058,202440,499493,665997,455267,298869,1517776,202440,1346962,296665,28925,144625,573488,612541,341233,2110914,1673769,667975
493760,494426,Shadowbringer,66249.0,251416,1395305,1344058,202440,499493,665997,455267,298869,1517776,202440,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,667975
494901,495433,Auto,9784.0,251416,1405089,1344058,202440,499493,665997,455267,298869,1517776,202440,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,667975
495010,495630,Torcleaver,90542.0,251416,1405089,1344058,202440,499493,665997,455267,298869,1517776,202440,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
495635,496259,Edge of Shadow,50788.0,251416,1405089,1344058,202440,499493,665997,455267,298869,1568564,202440,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
496535,496535,Edge of Shadow (pet),48976.0,251416,1405089,1344058,202440,499493,665997,455267,298869,1568564,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
496635,497259,Edge of Shadow,50788.0,251416,1405089,1344058,202440,499493,665997,455267,298869,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
497861,498393,Auto,9784.0,251416,1414873,1344058,202440,499493,665997,455267,298869,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
498735,498735,Bloodspiller (pet),48976.0,251416,1414873,1344058,251416,499493,665997,455267,298869,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
497510,499160,Disesteem,110422.0,251416,1414873,1344058,251416,499493,665997,565689,298869,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
500010,500812,Bloodspiller,66249.0,251416,1414873,1410307,251416,499493,665997,565689,298869,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
500935,500935,Disesteem (pet),72305.0,251416,1414873,1410307,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
500821,501353,Auto,9784.0,251416,1424657,1410307,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1673769,758517
502510,503134,Syphon Strike,41954.0,251416,1424657,1410307,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1715723,758517
503781,504313,Auto,9784.0,251416,1434441,1410307,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2110914,1715723,758517
505010,505634,Souleater,52996.0,251416,1434441,1410307,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2163910,1715723,758517
506741,507273,Auto,8364.0,251416,1442805,1410307,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2163910,1715723,758517
507510,508312,Bloodspiller,53939.0,251416,1442805,1464246,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2163910,1715723,758517
509701,510233,Auto,7966.0,251416,1450771,1464246,251416,499493,665997,565689,371174,1619352,251416,1346962,296665,28925,144625,573488,678790,341233,2163910,1715723,758517
510010,510591,Hard Slash,26969.0,251416,1450771,1464246,251416,499493,665997,565689,371174,1619352,251416,1373931,296665,28925,144625,573488,678790,341233,2163910,1715723,758517
512510,513134,Syphon Strike,34158.0,251416,1450771,1464246,251416,499493,665997,565689,371174,1619352,251416,1373931,296665,28925,144625,573488,678790,341233,2163910,1749881,758517
512661,513193,Auto,7966.0,251416,1458737,1464246,251416,499493,665997,565689,371174,1619352,251416,1373931,296665,28925,144625,573488,678790,341233,2163910,1749881,758517
515010,515634,Souleater,43149.0,251416,1458737,1464246,251416,499493,665997,565689,371174,1619352,251416,1373931,296665,28925,144625,573488,678790,341233,2207059,1749881,758517
515621,516153,Auto,7966.0,251416,1466703,1464246,251416,499493,665997,565689,371174,1619352,251416,1373931,296665,28925,144625,573488,678790,341233,2207059,1749881,758517
517510,518091,Hard Slash,26969.0,251416,1466703,1464246,251416,499493,665997,565689,371174,1619352,251416,1400900,296665,28925,144625,573488,678790,341233,2207059,1749881,758517
518581,519113,Auto,7966.0,251416,1474669,1464246,251416,499493,665997,565689,371174,1619352,251416,1400900,296665,28925,144625,573488,678790,341233,2207059,1749881,758517
520010,520634,Syphon Strike,34158.0,251416,1474669,1464246,251416,499493,665997,565689,371174,1619352,251416,1400900,296665,28925,144625,573488,678790,341233,2207059,1784039,758517
521541,522073,Auto,7966.0,251416,1482635,1464246,251416,499493,665997,565689,371174,1619352,251416,1400900,296665,28925,144625,573488,678790,341233,2207059,1784039,758517
522510,523134,Souleater,43149.0,251416,1482635,1464246,251416,499493,665997,565689,371174,1619352,251416,1400900,296665,28925,144625,573488,678790,341233,2250208,1784039,758517
524501,525033,Auto,7966.0,251416,1490601,1464246,251416,499493,665997,565689,371174,1619352,251416,1400900,296665,28925,144625,573488,678790,341233,2250208,1784039,758517
525011,525592,Hard Slash,26950.0,251416,1490601,1464246,251416,499493,665997,565689,371174,1619352,251416,1427850,296665,28925,144625,573488,678790,341233,2250208,1784039,758517
527461,527993,Auto,7960.0,251416,1498561,1464246,251416,499493,665997,565689,371174,1619352,251416,1427850,296665,28925,144625,573488,678790,341233,2250208,1784039,758517
527511,528135,Syphon Strike,34135.0,251416,1498561,1464246,251416,499493,665997,565689,371174,1619352,251416,1427850,296665,28925,144625,573488,678790,341233,2250208,1818174,758517
528136,528760,Edge of Shadow,41322.0,251416,1498561,1464246,251416,499493,665997,565689,371174,1660674,251416,1427850,296665,28925,144625,573488,678790,341233,2250208,1818174,758517
530011,530635,Souleater,43119.0,251416,1498561,1464246,251416,499493,665997,565689,371174,1660674,251416,1427850,296665,28925,144625,573488,678790,341233,2293327,1818174,758517
530421,530953,Auto,7960.0,251416,1506521,1464246,251416,499493,665997,565689,371174,1660674,251416,1427850,296665,28925,144625,573488,678790,341233,2293327,1818174,758517
532511,533313,Bloodspiller,53902.0,251416,1506521,1518148,251416,499493,665997,565689,371174,1660674,251416,1427850,296665,28925,144625,573488,678790,341233,2293327,1818174,758517
533381,533913,Auto,7960.0,251416,1514481,1518148,251416,499493,665997,565689,371174,1660674,251416,1427850,296665,28925,144625,573488,678790,341233,2293327,1818174,758517
535011,535592,Hard Slash,26950.0,251416,1514481,1518148,251416,499493,665997,565689,371174,1660674,251416,1454800,296665,28925,144625,573488,678790,341233,2293327,1818174,758517
536341,536873,Auto,7960.0,251416,1522441,1518148,251416,499493,665997,565689,371174,1660674,251416,1454800,296665,28925,144625,573488,678790,341233,2293327,1818174,758517
537511,538135,Syphon Strike,34135.0,251416,1522441,1518148,251416,499493,665997,565689,371174,1660674,251416,1454800,296665,28925,144625,573488,678790,341233,2293327,1852309,758517
